episode,avg_reward
50,0.47
56,0.48
57,0.48
64,0.49
65,0.49
66,0.51
67,0.51
68,0.52
69,0.54
70,0.55
73,0.56
74,0.57
76,0.57
78,0.58
79,0.58
80,0.59
81,0.59
84,0.6
85,0.6
86,0.64
87,0.66
92,0.67
94,0.67
104,0.68
165,0.68
166,0.68
167,0.68
168,0.72
172,0.74
173,0.74
174,0.75
179,0.76
191,0.78
464,0.78
465,0.78
482,0.79
483,0.79
484,0.8
486,0.8
607,0.81
611,0.82
613,0.82
615,0.82
619,0.85
620,0.85
621,0.85
